Type,ID,Name,Gender,DOB,Father,Mother,Pedigree Database #,GSDOG #,Photo,Renter,Display After
,adel,Страпинг Феллоу Адель,,,,,,,,,
,adelina,Фонте Фиделити Аделина,f,2015-01-31,eiko,mabari,2339100,,photos/dogs/adelina,,ando
b,aleks,Ersteshrit Aleks,m,2015-04-08,count,kaja,2466950,28512,2018/1222a,,
,aike,Aike,,,arex,troya,,,,,
b,alisha,Фонте Фиделити Алиша,f,2015-01-31,eiko,mabari,2339101,,photos/alisha/main,,antei
,anabel,Anabel vom Sofienwald,,,,,,,,,
,ando,Фонте Фиделити Андо,m,2015-01-31,eiko,mabari,2339097,,2019/06171,,alisha
,antei,Фонте Фиделити Антей,m,2015-01-31,eiko,mabari,2339099,,photos/dogs/antey,,
,ankaa,Ankaa vom Nadelhaus,,,,,,,,,
,arex,Arex vom Herbramer-Wald,,,,,,,,,
,armour,Armour from Lannasland,,,phill,aike,,,2016/09112,,
,ballack,Ballack von Aurelius,,,,,,,,,
,baltasar,Baltasar vom Osterberger-Land,m,,,,,,,,
,bazi,Bazi von der Urbecke,,,quando,ertha,,,photos/bazi,,
,bosca,Bosca di Fosco Aidas,f,,,,,,,,
,bosko,Фонте Фиделити Боско,m,2015-07-17,eiko,undina,2417587,,photos/dogs/bosko,,adelina
,britta,Britta vom Ritterberg,f,,,,,,,,
,buster,Buster aus der Brunnenstraße,,,,,,,,,
,carina,Carina vom Wildsteiger Landhaus,,,larus,nata,,,,,
,cleo,Cleo van der Lust,,,,,,,,,
,corlet,Corlet No Bartas Krasta,f,,,,,,,,
,conny,Conny vom Haus Portofino,,,zamp,carina,,,photos/conny,,
,corsa,Corsa all’oro di Fosco Aidas,f,,rhyscher,bosca,,,,,
,count,Count Ustinov van de Ybajo Hoeve,,,ustinov,opal,,,photos/count,,
,daimond,Фонте Фиделити Даймонд,m,2016-05-21,eiko,danaya,2553014,,photos/dogs/daimond,,deiko
r,danaya,Фанхил Хаус Даная,f,2013-08-30,eltoro,hillari,2069515,25364,photos/danaya/main,,mabari
,dasty,Dasty von Melanchthon,m,,remo,zad,,,,,
,deiko,Фонте Фиделити Дейко,m,2016-05-21,eiko,danaya,2553015,,photos/dogs/deiko,,greit
r,demetra,Фанхил Хаус Деметра,f,2013-08-30,eltoro,hillari,2069514,25363,2016/0725a,,danaya
,devil,Devil von Santamar,,,,,,,,,
,dux,Dux della Valcuvia,,,,,,,,,
b,eiko,Eiko vom Haus Portofino,m,2007-07-10,bazi,conny,558835,,photos/eiko/main,Баларис,itan
,elisei,Фонте Фиделити Елисей,m,2016-10-24,eiko,demetra,2594228,,photos/dogs/elisey-2,,daimond
,eltoro,Atsel Hof El-Toro,,,siska,rouk,,,photos/el-toro,,
,fler,Ацель Хоф Флер,f,,,,,,,,
,hardena,Hardena no Bartas Krasta,f,,sirio,corlet,,,,,
,hilton,Endrefalva Hilton,,,ulk,riply,,,,,
,elim,Elim vom Overledingerland,m,,paer,zimba,,,,,
,ertha,Ertha von der Urbecke,,,yasko,malte,,,,,
,evita,Evita van de Ybajo Hoeve,,,,,,,,,
,fanta,Фанта оф Флокиш Фест,,,heiko,adel,,,,,
,fenia,Fenia degli Achei,,,,,,,,,
,flex,Flex von Tronje,,,,,,,,,
,floro,Floro degli Achei,,,quenn,fenia,,,,,
,gaidar,Леге Артис Гайдар,,,,,,,,,
,gambo,Фонте Фиделити Гамбо,m,2016-02-01,zakhar,mabari,2695110,,photos/dogs/gambo,,vivat
,ghandi,Ghandi von Arlett,,,,,,,,,
,gvendi,Фонте Фиделити Гвенди,f,2016-02-01,zakhar,mabari,,,2017/08171,,kalista
,goldi,Фонте Фиделити Голди,m,2016-02-01,zakhar,mabari,2695107,,photos/dogs/goldi,,gambo
,greit,Фонте Фиделити Грейт,m,2016-02-01,zakhar,mabari,2619808,,photos/dogs/greit,,goldi
,handa,Handa von der Urbecke,,,,,,,,,
,helios,Helios di Fosco Aidas,m,,ulkan,corsa,,,,,
r,hasso,Фанхил Хаус Хассо,m,2007-06-06,thor,kvina,574451,12847,photos/hasso/main,,eiko
,heiko,Aranyvölgyi-Örseg Heiko,,,,,,,,,
r,hillari,Фанхил Хаус Хиллари,f,2007-06-06,thor,kvina,574533,13729,photos/hillari/main,,viviana
b,inessa,Фонте Фиделити Инесса,f,2017-04-26,aleks,demetra,2647833,,2020/01151,,zheneva
,ingur,Фонте Фиделити Ингур,m,2017-04-26,aleks,demetra,2647829,,photos/dogs/ingur,,isabel
,intriga,Weitenshof Intriga,f,,cleo,baltasar,,,,,
,isabel,Фонте Фиделити Изабель,f,2017-04-26,aleks,demetra,2647826,,photos/dogs/isabel-2,,zhasmina
,iskander,Фонте Фиделити Искандер,m,2017-04-26,aleks,demetra,2647828,,photos/dogs/iskander-1,,ingur
b,itan,Фонте Фиделити Итан,m,2017-04-26,aleks,demetra,2647827,30940,2019/10193,,aleks
,jilla,Jilla von der Urbecke,,,bazi,handa,,,,,
,kaja,Kaja von der Urbecke,,,pacco,jilla,,,photos/kaja,,
,kalista,Фонте Фиделити Калиста,f,2017-06-05,aleks,danaya,2697048,,photos/dogs/kalista,,sigbert
,kamila,Фонте Фиделити Камила,f,2017-06-25,aleks,danaya,2696790,,photos/dogs/kamila,,kassandra
,karats,Karat’s Ulk,,,ghandi,lilskan,,,,,
,kassandra,Фонте Фиделити Кассандра,f,2017-06-25,aleks,danaya,2695099,,photos/dogs/kassandra-1,,iskander
,kitty,Kitty vom Friedenspark,,,dux,zenta,,,,,
